partida_id,rodada,clube,chutes,chutes_no_alvo,posse_de_bola,passes,precisao_passes,faltas,cartao_amarelo,cartao_vermelho,impedimentos,escanteios,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,vencedor,mandante_Placar,visitante_Placar,mandante_Estado,visitante_Estado,pontos,ano
6201,8,Gremio,20,6,70%,632,88%,19,1,0,2,8,2018-05-30,21:45,Gremio,Fluminense,4-2-3-1,5-4-1,-,0,0,RS,RJ,1,2018
6201,8,Fluminense,6,3,30%,278,68%,13,5,0,0,0,2018-05-30,21:45,Gremio,Fluminense,4-2-3-1,5-4-1,-,0,0,RS,RJ,1,2018
6202,8,Cruzeiro,8,1,51%,439,79%,26,3,0,3,3,2018-05-30,21:47,Cruzeiro,Palmeiras,4-2-3-1,4-2-3-1,Cruzeiro,1,0,MG,SP,3,2018
6202,8,Palmeiras,6,4,49%,439,80%,18,6,0,1,3,2018-05-30,21:47,Cruzeiro,Palmeiras,4-2-3-1,4-2-3-1,Cruzeiro,1,0,MG,SP,0,2018
6203,8,Flamengo,16,6,57%,588,85%,10,0,0,0,4,2018-05-31,16:00,Flamengo,Bahia,4-1-4-1,4-2-4-0,Flamengo,2,0,RJ,BA,3,2018
6203,8,Bahia,17,7,43%,440,86%,7,2,0,2,5,2018-05-31,16:00,Flamengo,Bahia,4-1-4-1,4-2-4-0,Flamengo,2,0,RJ,BA,0,2018
6204,8,America-MG,13,6,40%,409,79%,13,2,2,1,4,2018-05-31,18:00,Corinthians,America-MG,4-2-4-0,4-2-3-1,Corinthians,1,0,SP,MG,0,2018
6204,8,Corinthians,12,3,60%,619,88%,14,2,0,2,1,2018-05-31,18:00,Corinthians,America-MG,4-2-4-0,4-2-3-1,Corinthians,1,0,SP,MG,3,2018
6205,8,Santos,17,3,58%,610,89%,6,1,0,1,7,2018-05-31,21:00,Athletico-PR,Santos,3-4-2-1,4-3-3,Athletico-PR,2,0,PR,SP,0,2018
6205,8,Athletico-PR,17,9,42%,446,82%,14,1,0,2,4,2018-05-31,21:00,Athletico-PR,Santos,3-4-2-1,4-3-3,Athletico-PR,2,0,PR,SP,3,2018
6206,9,Sport,11,3,44%,396,73%,14,3,0,2,3,2018-06-02,15:59,Internacional,Sport,4-2-3-1,4-2-3-1,-,0,0,RS,PE,1,2018
6206,9,Internacional,18,3,56%,457,74%,14,3,0,2,14,2018-06-02,15:59,Internacional,Sport,4-2-3-1,4-2-3-1,-,0,0,RS,PE,1,2018
6207,9,Chapecoense,7,3,28%,225,72%,19,3,1,6,3,2018-06-02,16:00,Atletico-MG,Chapecoense,4-1-4-1,4-2-3-1,-,3,3,MG,SC,1,2018
6207,9,Atletico-MG,22,5,72%,568,87%,15,2,0,0,6,2018-06-02,16:00,Atletico-MG,Chapecoense,4-1-4-1,4-2-3-1,-,3,3,MG,SC,1,2018
6208,9,Vasco,14,4,73%,668,87%,12,2,0,0,4,2018-06-02,18:59,Vasco,Botafogo-RJ,4-2-3-1,4-2-3-1,Botafogo-RJ,1,2,RJ,RJ,0,2018
6208,9,Botafogo-RJ,13,5,27%,238,65%,16,4,0,0,7,2018-06-02,18:59,Vasco,Botafogo-RJ,4-2-3-1,4-2-3-1,Botafogo-RJ,1,2,RJ,RJ,3,2018
6209,9,Sao Paulo,8,3,52%,326,77%,23,4,0,0,9,2018-06-02,21:00,Palmeiras,Sao Paulo,4-2-3-1,4-2-3-1,Palmeiras,3,1,SP,SP,0,2018
6209,9,Palmeiras,8,3,48%,303,77%,22,4,0,2,5,2018-06-02,21:00,Palmeiras,Sao Paulo,4-2-3-1,4-2-3-1,Palmeiras,3,1,SP,SP,3,2018
6210,9,Flamengo,19,4,53%,462,87%,14,3,0,1,8,2018-06-03,16:00,Flamengo,Corinthians,4-1-4-1,4-2-4-0,Flamengo,1,0,RJ,SP,3,2018
6210,9,Corinthians,15,2,47%,417,85%,18,1,0,0,7,2018-06-03,16:00,Flamengo,Corinthians,4-1-4-1,4-2-4-0,Flamengo,1,0,RJ,SP,0,2018
6212,9,Athletico-PR,7,2,58%,548,83%,15,2,0,4,5,2018-06-03,16:00,America-MG,Athletico-PR,4-2-3-1,3-4-2-1,America-MG,3,1,MG,PR,0,2018
6212,9,America-MG,21,7,42%,391,78%,9,1,0,1,9,2018-06-03,16:00,America-MG,Athletico-PR,4-2-3-1,3-4-2-1,America-MG,3,1,MG,PR,3,2018
6213,9,Vitoria,14,6,43%,329,81%,16,4,0,0,11,2018-06-03,16:00,Santos,Vitoria,4-3-3,4-2-3-1,Santos,5,2,SP,BA,0,2018
6213,9,Santos,21,10,57%,447,87%,12,0,0,5,8,2018-06-03,16:00,Santos,Vitoria,4-3-3,4-2-3-1,Santos,5,2,SP,BA,3,2018
6211,9,Gremio,10,4,43%,372,80%,16,5,0,4,1,2018-06-03,16:01,Bahia,Gremio,4-2-3-1,4-2-3-1,Gremio,0,2,BA,RS,3,2018
6211,9,Bahia,15,2,57%,467,81%,18,2,0,0,5,2018-06-03,16:01,Bahia,Gremio,4-2-3-1,4-2-3-1,Gremio,0,2,BA,RS,0,2018
6214,9,Ceara,9,4,42%,405,84%,13,2,0,1,1,2018-06-03,18:59,Ceara,Cruzeiro,4-2-3-1,4-2-3-1,Cruzeiro,0,1,CE,MG,0,2018
6214,9,Cruzeiro,13,7,58%,563,88%,15,4,0,4,6,2018-06-03,18:59,Ceara,Cruzeiro,4-2-3-1,4-2-3-1,Cruzeiro,0,1,CE,MG,3,2018
6215,9,Fluminense,13,4,61%,487,83%,16,3,0,3,7,2018-06-04,20:01,Parana,Fluminense,4-2-3-1,3-4-1-2,Parana,2,1,PR,RJ,0,2018
6215,9,Parana,12,5,39%,323,75%,14,6,0,2,4,2018-06-04,20:01,Parana,Fluminense,4-2-3-1,3-4-1-2,Parana,2,1,PR,RJ,3,2018
6216,10,Internacional,13,3,52%,449,77%,8,2,0,1,3,2018-06-05,21:30,Sao Paulo,Internacional,4-1-4-1,4-2-3-1,-,0,0,SP,RS,1,2018
6216,10,Sao Paulo,9,3,48%,397,76%,30,4,0,0,6,2018-06-05,21:30,Sao Paulo,Internacional,4-1-4-1,4-2-3-1,-,0,0,SP,RS,1,2018
6218,10,Botafogo-RJ,18,4,57%,463,85%,17,0,0,2,4,2018-06-06,19:29,Botafogo-RJ,Ceara,4-2-3-1,3-4-1-2,-,0,0,RJ,CE,1,2018
6218,10,Ceara,7,2,43%,365,80%,17,3,0,2,4,2018-06-06,19:29,Botafogo-RJ,Ceara,4-2-3-1,3-4-1-2,-,0,0,RJ,CE,1,2018
6217,10,Chapecoense,11,3,53%,403,77%,15,2,0,1,5,2018-06-06,19:31,Vitoria,Chapecoense,4-2-3-1,4-2-3-1,Vitoria,1,0,BA,SC,0,2018
6217,10,Vitoria,14,6,47%,369,73%,20,3,0,2,3,2018-06-06,19:31,Vitoria,Chapecoense,4-2-3-1,4-2-3-1,Vitoria,1,0,BA,SC,3,2018
6220,10,Athletico-PR,10,3,67%,573,87%,20,4,0,2,6,2018-06-06,21:00,Sport,Athletico-PR,4-2-3-1,3-4-3,Sport,1,0,PE,PR,0,2018
6220,10,Sport,10,3,33%,291,77%,13,2,0,0,1,2018-06-06,21:00,Sport,Athletico-PR,4-2-3-1,3-4-3,Sport,1,0,PE,PR,3,2018
6219,10,Santos,19,7,49%,421,84%,15,2,0,3,11,2018-06-06,21:01,Corinthians,Santos,4-3-3,4-3-3,-,1,1,SP,SP,1,2018
6219,10,Corinthians,14,4,51%,425,87%,12,3,0,2,8,2018-06-06,21:01,Corinthians,Santos,4-3-3,4-3-3,-,1,1,SP,SP,1,2018
6221,10,Gremio,14,5,53%,449,83%,13,2,0,0,5,2018-06-06,21:45,Gremio,Palmeiras,4-2-3-1,4-2-3-1,Palmeiras,0,2,RS,SP,0,2018
6221,10,Palmeiras,9,3,47%,414,81%,30,5,0,1,7,2018-06-06,21:45,Gremio,Palmeiras,4-2-3-1,4-2-3-1,Palmeiras,0,2,RS,SP,3,2018
6222,10,Vasco,5,3,34%,297,66%,14,1,0,3,1,2018-06-06,21:45,Cruzeiro,Vasco,4-2-3-1,4-2-3-1,-,1,1,MG,RJ,1,2018
6222,10,Cruzeiro,18,3,66%,533,85%,8,1,0,1,12,2018-06-06,21:45,Cruzeiro,Vasco,4-2-3-1,4-2-3-1,-,1,1,MG,RJ,1,2018
6223,10,Bahia,10,4,54%,457,81%,18,2,0,2,6,2018-06-07,20:00,Parana,Bahia,4-2-3-1,4-1-4-1,Parana,1,0,PR,BA,0,2018
6223,10,Parana,12,2,46%,412,75%,17,4,0,1,3,2018-06-07,20:00,Parana,Bahia,4-2-3-1,4-1-4-1,Parana,1,0,PR,BA,3,2018
6224,10,Fluminense,11,3,53%,409,86%,16,5,0,0,10,2018-06-07,20:00,Fluminense,Flamengo,5-4-1,4-1-4-1,Flamengo,0,2,RJ,RJ,0,2018
6224,10,Flamengo,9,8,47%,383,82%,7,2,0,1,7,2018-06-07,20:00,Fluminense,Flamengo,5-4-1,4-1-4-1,Flamengo,0,2,RJ,RJ,3,2018
6225,10,Atletico-MG,12,4,53%,504,83%,7,2,0,1,6,2018-06-07,20:59,America-MG,Atletico-MG,4-2-3-1,4-2-3-1,Atletico-MG,1,3,MG,MG,3,2018
6225,10,America-MG,17,3,47%,434,82%,13,2,0,3,11,2018-06-07,20:59,America-MG,Atletico-MG,4-2-3-1,4-2-3-1,Atletico-MG,1,3,MG,MG,0,2018
6226,11,Athletico-PR,14,5,62%,509,85%,15,3,0,1,5,2018-06-09,16:01,Athletico-PR,Sao Paulo,3-4-2-1,4-4-1-1,Sao Paulo,0,1,PR,SP,0,2018
6226,11,Sao Paulo,9,3,38%,318,78%,18,3,0,3,3,2018-06-09,16:01,Athletico-PR,Sao Paulo,3-4-2-1,4-4-1-1,Sao Paulo,0,1,PR,SP,3,2018
6228,11,Vasco,13,7,40%,382,79%,27,4,0,1,1,2018-06-09,19:00,Vasco,Sport,4-2-3-1,4-2-3-1,Vasco,3,2,RJ,PE,3,2018
6228,11,Sport,13,2,60%,546,84%,10,3,0,4,2,2018-06-09,19:00,Vasco,Sport,4-2-3-1,4-2-3-1,Vasco,3,2,RJ,PE,0,2018
6227,11,Cruzeiro,8,2,56%,432,81%,17,3,0,4,6,2018-06-09,20:18,Chapecoense,Cruzeiro,4-1-4-1,4-2-3-1,Chapecoense,2,0,SC,MG,0,2018
6227,11,Chapecoense,10,3,44%,338,73%,22,2,0,3,3,2018-06-09,20:18,Chapecoense,Cruzeiro,4-1-4-1,4-2-3-1,Chapecoense,2,0,SC,MG,3,2018
6229,11,Vitoria,13,3,36%,287,75%,19,2,0,0,6,2018-06-09,21:01,Corinthians,Vitoria,4-2-3-1,4-2-3-1,-,0,0,SP,BA,1,2018
6229,11,Corinthians,18,2,64%,499,82%,14,2,0,4,10,2018-06-09,21:01,Corinthians,Vitoria,4-2-3-1,4-2-3-1,-,0,0,SP,BA,1,2018
6232,11,America-MG,10,3,37%,357,78%,13,3,0,0,4,2018-06-10,15:59,Gremio,America-MG,4-2-3-1,4-2-3-1,Gremio,1,0,RS,MG,0,2018
6232,11,Gremio,12,4,63%,586,86%,14,2,0,0,7,2018-06-10,15:59,Gremio,America-MG,4-2-3-1,4-2-3-1,Gremio,1,0,RS,MG,3,2018
6230,11,Fluminense,15,4,49%,479,87%,9,2,0,0,7,2018-06-10,16:00,Atletico-MG,Fluminense,4-2-3-1,3-4-2-1,Atletico-MG,5,2,MG,RJ,0,2018
6230,11,Atletico-MG,16,9,51%,493,89%,15,2,0,3,4,2018-06-10,16:00,Atletico-MG,Fluminense,4-2-3-1,3-4-2-1,Atletico-MG,5,2,MG,RJ,3,2018
6231,11,Bahia,21,9,60%,463,82%,24,4,0,3,13,2018-06-10,16:00,Bahia,Botafogo-RJ,4-2-3-1,4-2-3-1,-,3,3,BA,RJ,1,2018
6231,11,Botafogo-RJ,12,5,40%,340,72%,9,2,1,0,1,2018-06-10,16:00,Bahia,Botafogo-RJ,4-2-3-1,4-2-3-1,-,3,3,BA,RJ,1,2018
6233,11,Ceara,17,6,42%,358,78%,15,3,0,1,4,2018-06-10,16:00,Ceara,Palmeiras,4-5-1,4-2-3-1,-,2,2,CE,SP,1,2018
6233,11,Palmeiras,9,3,58%,505,82%,12,2,0,2,4,2018-06-10,16:00,Ceara,Palmeiras,4-5-1,4-2-3-1,-,2,2,CE,SP,1,2018
6235,11,Santos,15,4,61%,535,85%,10,3,1,1,7,2018-06-10,18:59,Santos,Internacional,4-3-3,4-2-3-1,Internacional,1,2,SP,RS,0,2018
6235,11,Internacional,14,4,39%,348,80%,20,4,0,1,2,2018-06-10,18:59,Santos,Internacional,4-3-3,4-2-3-1,Internacional,1,2,SP,RS,3,2018
6234,11,Flamengo,11,5,63%,601,91%,11,2,0,1,9,2018-06-10,19:00,Flamengo,Parana,4-1-4-1,4-1-4-1,Flamengo,2,0,RJ,PR,3,2018
6234,11,Parana,7,0,37%,357,85%,8,0,0,1,5,2018-06-10,19:00,Flamengo,Parana,4-1-4-1,4-1-4-1,Flamengo,2,0,RJ,PR,0,2018
6236,12,Vitoria,9,5,43%,362,81%,17,3,1,1,1,2018-06-12,21:31,Sao Paulo,Vitoria,4-2-3-1,4-2-3-1,Sao Paulo,3,0,SP,BA,0,2018
6236,12,Sao Paulo,14,5,57%,454,83%,24,3,1,5,6,2018-06-12,21:31,Sao Paulo,Vitoria,4-2-3-1,4-2-3-1,Sao Paulo,3,0,SP,BA,3,2018
6237,12,Chapecoense,10,2,51%,417,82%,15,0,0,1,8,2018-06-13,16:01,America-MG,Chapecoense,4-2-3-1,4-1-4-1,-,0,0,MG,SC,1,2018
6237,12,America-MG,12,3,49%,413,84%,13,5,0,2,3,2018-06-13,16:01,America-MG,Chapecoense,4-2-3-1,4-1-4-1,-,0,0,MG,SC,1,2018
6238,12,Santos,6,2,52%,528,88%,12,3,0,3,7,2018-06-13,19:00,Fluminense,Santos,5-4-1,4-4-2,Santos,0,1,RJ,SP,3,2018
6238,12,Fluminense,13,1,48%,501,88%,16,2,0,1,2,2018-06-13,19:00,Fluminense,Santos,5-4-1,4-4-2,Santos,0,1,RJ,SP,0,2018
6239,12,Sport,10,1,52%,476,84%,14,3,0,0,4,2018-06-13,19:31,Sport,Gremio,4-2-3-1,4-2-3-1,-,0,0,PE,RS,1,2018
6239,12,Gremio,5,3,48%,455,80%,16,2,0,2,2,2018-06-13,19:31,Sport,Gremio,4-2-3-1,4-2-3-1,-,0,0,PE,RS,1,2018
6240,12,Parana,7,1,43%,365,80%,23,8,0,1,3,2018-06-13,19:31,Parana,Cruzeiro,4-1-4-1,4-4-2,-,1,1,PR,MG,1,2018
6240,12,Cruzeiro,10,4,57%,471,82%,23,2,0,4,4,2018-06-13,19:31,Parana,Cruzeiro,4-1-4-1,4-4-2,-,1,1,PR,MG,1,2018
6241,12,Palmeiras,15,5,45%,340,79%,21,4,3,0,4,2018-06-13,20:59,Palmeiras,Flamengo,4-2-3-1,4-1-4-1,-,1,1,SP,RJ,1,2018
6241,12,Flamengo,13,8,55%,408,84%,18,6,3,0,6,2018-06-13,20:59,Palmeiras,Flamengo,4-2-3-1,4-1-4-1,-,1,1,SP,RJ,1,2018
6242,12,Botafogo-RJ,21,7,37%,332,81%,11,0,0,0,8,2018-06-13,21:00,Botafogo-RJ,Athletico-PR,4-2-3-1,3-4-2-1,Botafogo-RJ,2,0,RJ,PR,3,2018
6242,12,Athletico-PR,20,3,63%,554,89%,9,2,0,1,9,2018-06-13,21:00,Botafogo-RJ,Athletico-PR,4-2-3-1,3-4-2-1,Botafogo-RJ,2,0,RJ,PR,0,2018
6243,12,Corinthians,11,2,60%,510,84%,11,1,0,2,8,2018-06-13,21:44,Bahia,Corinthians,4-2-3-1,4-2-3-1,Bahia,1,0,BA,SP,0,2018
6243,12,Bahia,22,10,40%,333,78%,19,2,0,1,7,2018-06-13,21:44,Bahia,Corinthians,4-2-3-1,4-2-3-1,Bahia,1,0,BA,SP,3,2018
6244,12,Internacional,14,6,54%,472,83%,13,2,0,3,4,2018-06-13,21:44,Internacional,Vasco,4-2-2-2,4-2-3-1,Internacional,3,1,RS,RJ,3,2018
6244,12,Vasco,10,6,46%,402,76%,11,0,0,0,7,2018-06-13,21:44,Internacional,Vasco,4-2-2-2,4-2-3-1,Internacional,3,1,RS,RJ,0,2018
6245,12,Atletico-MG,22,6,68%,672,88%,10,1,0,2,8,2018-06-13,21:45,Atletico-MG,Ceara,4-1-4-1,5-4-1,Atletico-MG,2,1,MG,CE,3,2018
6245,12,Ceara,7,1,32%,314,82%,10,0,0,3,5,2018-06-13,21:45,Atletico-MG,Ceara,4-1-4-1,5-4-1,Atletico-MG,2,1,MG,CE,0,2018
6246,13,Ceara,17,3,33%,291,79%,15,0,0,0,6,2018-07-18,19:33,Ceara,Sport,4-2-3-1,4-2-3-1,Ceara,1,0,CE,PE,3,2018
6246,13,Sport,11,4,67%,575,87%,12,0,0,2,5,2018-07-18,19:33,Ceara,Sport,4-2-3-1,4-2-3-1,Ceara,1,0,CE,PE,0,2018
6247,13,Vitoria,13,4,52%,382,82%,24,2,0,1,5,2018-07-18,21:00,Vitoria,Parana,4-2-3-1,4-1-4-1,Vitoria,1,0,BA,PR,3,2018
6247,13,Parana,7,2,48%,368,76%,22,2,0,2,5,2018-07-18,21:00,Vitoria,Parana,4-2-3-1,4-1-4-1,Vitoria,1,0,BA,PR,0,2018
6249,13,Gremio,23,5,61%,648,89%,10,1,0,1,5,2018-07-18,21:45,Gremio,Atletico-MG,4-2-3-1,4-2-3-1,Gremio,2,0,RS,MG,3,2018
6249,13,Atletico-MG,4,1,39%,424,83%,19,2,0,1,2,2018-07-18,21:45,Gremio,Atletico-MG,4-2-3-1,4-2-3-1,Gremio,2,0,RS,MG,0,2018
6248,13,Corinthians,8,3,49%,424,82%,19,2,0,0,3,2018-07-18,21:46,Corinthians,Botafogo-RJ,4-2-3-1,4-2-3-1,Corinthians,2,0,SP,RJ,3,2018
6248,13,Botafogo-RJ,24,8,51%,421,80%,13,3,0,1,10,2018-07-18,21:46,Corinthians,Botafogo-RJ,4-2-3-1,4-2-3-1,Corinthians,2,0,SP,RJ,0,2018
6250,13,Flamengo,26,7,71%,552,86%,11,3,0,0,9,2018-07-18,21:46,Flamengo,Sao Paulo,4-3-3,4-4-1-1,Sao Paulo,0,1,RJ,SP,0,2018
6250,13,Sao Paulo,16,2,29%,228,70%,17,3,1,3,5,2018-07-18,21:46,Flamengo,Sao Paulo,4-3-3,4-4-1-1,Sao Paulo,0,1,RJ,SP,3,2018
6251,13,Bahia,11,5,51%,420,85%,19,2,0,1,3,2018-07-19,19:30,Chapecoense,Bahia,4-1-4-1,4-2-3-1,-,1,1,SC,BA,1,2018
6251,13,Chapecoense,5,3,49%,399,80%,12,1,0,1,5,2018-07-19,19:30,Chapecoense,Bahia,4-1-4-1,4-2-3-1,-,1,1,SC,BA,1,2018
6252,13,America-MG,8,2,46%,453,83%,8,1,0,1,5,2018-07-19,19:31,Cruzeiro,America-MG,4-2-3-1,4-2-3-1,Cruzeiro,3,1,MG,MG,0,2018
6252,13,Cruzeiro,15,6,54%,521,85%,11,3,0,3,3,2018-07-19,19:31,Cruzeiro,America-MG,4-2-3-1,4-2-3-1,Cruzeiro,3,1,MG,MG,3,2018
6253,13,Fluminense,14,5,46%,362,79%,21,2,0,1,4,2018-07-19,20:01,Vasco,Fluminense,4-2-3-1,4-2-3-1,-,1,1,RJ,RJ,1,2018
6253,13,Vasco,16,4,54%,425,79%,21,4,0,1,2,2018-07-19,20:01,Vasco,Fluminense,4-2-3-1,4-2-3-1,-,1,1,RJ,RJ,1,2018
6254,13,Palmeiras,13,7,51%,429,82%,16,6,0,0,2,2018-07-19,20:01,Santos,Palmeiras,4-2-3-1,4-2-3-1,-,1,1,SP,SP,1,2018
6254,13,Santos,17,4,49%,410,86%,15,4,0,1,8,2018-07-19,20:01,Santos,Palmeiras,4-2-3-1,4-2-3-1,-,1,1,SP,SP,1,2018
6255,13,Athletico-PR,20,6,53%,436,85%,11,3,1,2,4,2018-07-19,20:59,Athletico-PR,Internacional,4-2-3-1,4-3-3,-,2,2,PR,RS,1,2018
6255,13,Internacional,14,3,47%,388,82%,16,5,0,1,6,2018-07-19,20:59,Athletico-PR,Internacional,4-2-3-1,4-3-3,-,2,2,PR,RS,1,2018
6256,14,Botafogo-RJ,17,4,43%,357,77%,15,1,1,2,6,2018-07-21,19:00,Flamengo,Botafogo-RJ,4-3-3,4-3-3,Flamengo,2,0,RJ,RJ,0,2018
6256,14,Flamengo,9,4,57%,497,81%,17,0,0,0,1,2018-07-21,19:00,Flamengo,Botafogo-RJ,4-3-3,4-3-3,Flamengo,2,0,RJ,RJ,3,2018
6257,14,Sao Paulo,18,8,46%,315,80%,9,2,0,2,10,2018-07-21,21:02,Sao Paulo,Corinthians,4-2-3-1,4-2-3-1,Sao Paulo,3,1,SP,SP,3,2018
6257,14,Corinthians,12,3,54%,377,84%,21,7,0,0,7,2018-07-21,21:02,Sao Paulo,Corinthians,4-2-3-1,4-2-3-1,Sao Paulo,3,1,SP,SP,0,2018
6261,14,Vitoria,10,4,45%,330,74%,26,4,1,0,7,2018-07-22,15:59,Bahia,Vitoria,4-2-3-1,4-2-3-1,Bahia,4,1,BA,BA,0,2018
6261,14,Bahia,14,7,55%,402,80%,18,3,0,1,5,2018-07-22,15:59,Bahia,Vitoria,4-2-3-1,4-2-3-1,Bahia,4,1,BA,BA,3,2018
6258,14,Gremio,17,5,67%,521,85%,17,6,0,2,10,2018-07-22,16:00,Vasco,Gremio,4-2-3-1,4-2-3-1,Vasco,1,0,RJ,RS,0,2018
6258,14,Vasco,9,4,33%,269,69%,12,4,1,0,8,2018-07-22,16:00,Vasco,Gremio,4-2-3-1,4-2-3-1,Vasco,1,0,RJ,RS,3,2018
6262,14,Sport,17,5,57%,430,80%,14,1,0,0,11,2018-07-22,16:00,Sport,Fluminense,4-1-4-1,4-3-2-1,Fluminense,1,2,PE,RJ,0,2018
6262,14,Fluminense,15,5,43%,353,75%,17,5,0,1,4,2018-07-22,16:00,Sport,Fluminense,4-1-4-1,4-3-2-1,Fluminense,1,2,PE,RJ,3,2018
6259,14,Palmeiras,10,4,44%,405,80%,20,2,0,4,2,2018-07-22,16:01,Palmeiras,Atletico-MG,4-2-3-1,4-2-3-1,Palmeiras,3,2,SP,MG,3,2018
6259,14,Atletico-MG,14,7,56%,506,82%,18,2,1,4,7,2018-07-22,16:01,Palmeiras,Atletico-MG,4-2-3-1,4-2-3-1,Palmeiras,3,2,SP,MG,0,2018
6260,14,Parana,13,6,38%,337,72%,23,3,0,4,3,2018-07-22,16:01,Parana,America-MG,4-1-4-1,4-3-3,Parana,1,0,PR,MG,3,2018
6260,14,America-MG,9,1,62%,543,77%,10,3,0,1,3,2018-07-22,16:01,Parana,America-MG,4-1-4-1,4-3-3,Parana,1,0,PR,MG,0,2018
6263,14,Athletico-PR,6,2,40%,377,79%,14,3,1,0,3,2018-07-22,18:59,Cruzeiro,Athletico-PR,4-2-3-1,4-2-3-1,Cruzeiro,2,1,MG,PR,0,2018
6263,14,Cruzeiro,18,8,60%,548,87%,7,1,0,1,9,2018-07-22,18:59,Cruzeiro,Athletico-PR,4-2-3-1,4-2-3-1,Cruzeiro,2,1,MG,PR,3,2018
6264,14,Chapecoense,11,2,52%,391,83%,10,1,0,1,15,2018-07-22,19:01,Chapecoense,Santos,4-1-4-1,4-2-3-1,-,0,0,SC,SP,1,2018
6264,14,Santos,14,1,48%,400,83%,13,4,0,2,3,2018-07-22,19:01,Chapecoense,Santos,4-1-4-1,4-2-3-1,-,0,0,SC,SP,1,2018
6265,14,Internacional,10,5,60%,601,87%,12,2,0,1,4,2018-07-23,20:00,Internacional,Ceara,4-2-3-1,4-4-2,Internacional,1,0,RS,CE,3,2018
6265,14,Ceara,8,4,40%,418,77%,13,3,0,3,0,2018-07-23,20:00,Internacional,Ceara,4-2-3-1,4-4-2,Internacional,1,0,RS,CE,0,2018
6266,15,Fluminense,10,3,38%,301,70%,18,2,0,1,2,2018-07-25,19:30,Fluminense,Palmeiras,4-3-3,4-2-3-1,Fluminense,1,0,RJ,SP,3,2018
6266,15,Palmeiras,13,3,62%,491,82%,16,2,1,1,3,2018-07-25,19:30,Fluminense,Palmeiras,4-3-3,4-2-3-1,Fluminense,1,0,RJ,SP,0,2018
6267,15,Parana,21,8,42%,392,82%,15,1,0,1,7,2018-07-25,21:00,Atletico-MG,Parana,4-3-3,4-1-4-1,Atletico-MG,2,0,MG,PR,0,2018
6267,15,Atletico-MG,6,4,58%,557,84%,16,1,1,1,5,2018-07-25,21:00,Atletico-MG,Parana,4-3-3,4-1-4-1,Atletico-MG,2,0,MG,PR,3,2018
6268,15,Cruzeiro,14,5,54%,570,85%,10,2,0,2,4,2018-07-25,21:46,Corinthians,Cruzeiro,4-2-3-1,4-2-3-1,Corinthians,2,0,SP,MG,0,2018
6268,15,Corinthians,12,4,46%,494,84%,9,0,0,1,3,2018-07-25,21:46,Corinthians,Cruzeiro,4-2-3-1,4-2-3-1,Corinthians,2,0,SP,MG,3,2018
6269,15,Flamengo,13,3,56%,503,86%,14,1,0,1,8,2018-07-25,21:47,Santos,Flamengo,4-2-3-1,4-1-4-1,-,1,1,SP,RJ,1,2018
6269,15,Santos,13,2,44%,391,83%,17,1,0,2,10,2018-07-25,21:47,Santos,Flamengo,4-2-3-1,4-1-4-1,-,1,1,SP,RJ,1,2018
6270,15,Botafogo-RJ,11,6,43%,315,81%,20,2,0,1,6,2018-07-26,19:30,Botafogo-RJ,Chapecoense,4-3-3,4-1-4-1,Botafogo-RJ,1,0,RJ,SC,3,2018
6270,15,Chapecoense,11,1,57%,420,81%,16,3,0,1,8,2018-07-26,19:30,Botafogo-RJ,Chapecoense,4-3-3,4-1-4-1,Botafogo-RJ,1,0,RJ,SC,0,2018
6271,15,Vitoria,15,4,49%,439,80%,17,2,0,1,5,2018-07-26,19:30,Vitoria,Sport,4-2-3-1,4-2-3-1,Vitoria,1,0,BA,PE,3,2018
6271,15,Sport,9,3,51%,436,76%,14,2,0,1,7,2018-07-26,19:30,Vitoria,Sport,4-2-3-1,4-2-3-1,Vitoria,1,0,BA,PE,0,2018
6272,15,Gremio,12,3,65%,566,84%,23,4,0,2,9,2018-07-26,19:30,Gremio,Sao Paulo,4-2-3-1,4-2-3-1,Gremio,2,1,RS,SP,3,2018
6272,15,Sao Paulo,9,6,35%,302,74%,19,5,0,0,3,2018-07-26,19:30,Gremio,Sao Paulo,4-2-3-1,4-2-3-1,Gremio,2,1,RS,SP,0,2018
6273,15,America-MG,6,4,43%,426,77%,12,2,1,0,3,2018-07-26,20:00,America-MG,Internacional,4-2-3-1,4-2-3-1,America-MG,2,1,MG,RS,3,2018
6273,15,Internacional,13,5,57%,525,85%,9,2,1,3,11,2018-07-26,20:00,America-MG,Internacional,4-2-3-1,4-2-3-1,America-MG,2,1,MG,RS,0,2018
6276,16,Ceara,15,2,36%,262,72%,22,5,0,3,9,2018-07-28,16:01,Ceara,Fluminense,4-2-3-1,4-2-3-1,Ceara,1,0,CE,RJ,3,2018
6276,16,Fluminense,11,3,64%,472,82%,13,1,0,0,3,2018-07-28,16:01,Ceara,Fluminense,4-2-3-1,4-2-3-1,Ceara,1,0,CE,RJ,0,2018
6277,16,Palmeiras,24,12,53%,450,86%,20,2,0,2,8,2018-07-29,11:00,Palmeiras,Parana,4-2-3-1,4-1-4-1,Palmeiras,3,0,SP,PR,3,2018
6277,16,Parana,9,2,47%,419,79%,17,2,0,3,4,2018-07-29,11:00,Palmeiras,Parana,4-2-3-1,4-1-4-1,Palmeiras,3,0,SP,PR,0,2018
